h_out[1179]: [-0.25792202359577526, 0.06511524530088868, -0.18160402033866138, -0.5319802414778971, 0.12341224582797788, 0.45474068491334024, -0.2121416052760791]
h_out[1180]: [-0.07079308116705092, -0.3406344230354541, 0.005897947055976952, -0.28724375869662183, 0.3025680171598904, 0.14860776561418237, -0.017798822748530233]
h_out[1181]: [0.02146844033866155, -0.009845290135452019, 0.3710064909458289, -0.3033489703152258, -0.30718547054769446, 0.15111944074129866, -0.19959141996910665]
h_out[1182]: [0.0566047436223966, 0.05464863180773067, 0.13318950224987997, -0.059685760065090486, -0.0034457447794440208, 0.4484432292171656, -0.04579664975808279]
h_out[1183]: [-0.06097868867218488, 0.019830356100565074, 0.012593991979753416, -0.2607731674142071, 0.06276313923038795, 0.27607355970950864, -0.06662582797265618]
h_out[1184]: [0.09441570813094188, 0.2773089288986905, -0.3529181590344726, -0.31745455600929895, -0.5868803728263546, 0.1356798868930582, -0.09229166621511677]
h_out[1185]: [0.16096343737156232, 0.07459758125976285, -0.18149907509890617, -0.05706887660803122, -0.8490899420487825, 0.09843239911527249, -0.43468443381295274]
h_out[1186]: [-0.12855251883876825, 0.24284895464379155, -0.04318217416257839, -0.2623387667925199, -0.14920941681515576, 0.2612575843881773, -0.09752637347676324]
h_out[1187]: [-0.5934051606075873, 0.013212900469814227, 0.04257630541316639, -0.06549520987615531, 0.24403866531982396, 0.1748134523637125, 0.0414835106744704]
h_out[1188]: [-0.10017002352218274, 0.3645430019845467, -0.16166269205231895, -0.1520802697688531, 0.05778988891529257, 0.0654078633874278, -0.14117527458340304]
h_out[1189]: [0.022449478632638117, 0.0968655281999076, -0.23559641864049818, 0.003166176348857953, -0.06908603358970328, 0.010368604128180907, -0.14127550652835014]
h_out[1190]: [-0.059328188236175416, 0.2358263715373382, -0.052405546043819994, -0.04030498890950353, 0.03426801330117143, -0.04287478117149813, 0.07303020859393418]
h_out[1191]: [0.2858695588820892, 0.1540152280495399, 0.2594192409856735, 0.25345693591942203, 0.3021585440607225, -0.5093172427401474, -0.4161425449142183]
h_out[1192]: [-0.45593371901020047, 0.010269645723858599, 0.06753615920948439, 0.053185307322813014, -0.01923995753897905, -0.3545976825089348, -0.039236238583381884]
h_out[1193]: [0.21875940342497624, -0.5402450187143302, -0.10264379549761042, 0.003010679067448055, 0.21494085754940445, -0.1777137817743953, 0.227182101403694]
h_out[1194]: [0.11018935463874466, -0.3832303942573842, -0.10807350160995198, 0.054184447125298844, 0.3762656888238545, -0.4519052006936343, 0.6303426876825605]
h_out[1195]: [0.18502740559673633, -0.024437434072774666, -0.15880077272727441, 0.20218069788120518, 0.5435163465293371, -0.051613681913184065, 0.09059739298632202]
h_out[1196]: [0.280113068165904, -0.06484145266772215, -0.566026022070558, 0.20110113428094017, 0.20636191533380832, 0.2906813798000236, -0.08417658105310646]
h_out[1197]: [-0.21809280712734985, 0.40752308515615127, -0.1889434871246293, -0.14199470236086653, -0.016095085597918193, 0.3797862157259486, -0.13584488988446128]
h_out[1198]: [0.030084388485180937, -0.11673380513303325, 0.303866165815358, 0.40993550811876434, 0.10998617143233651, 0.12917451898187954, -0.03382954895000465]
h_out[1199]: [0.201370478689978, 0.03222360839197471, -0.39491914355215163, 0.07707315808437655, 0.49890858819013467, 0.07748172928638071, 0.5130298926067507]
h_out[1200]: [0.1570256351462137, 0.1399635901672349, -0.1256114139273223, 0.10732816780321415, 0.07275306450860063, -0.23364882972306703, 0.012182055617282127]
h_out[1201]: [0.13157462665498165, 0.09495538889071366, -0.32351810059655584, 0.30888822105796626, 0.39154612739445976, 0.003408855162238165, -0.07275224523513805]
h_out[1202]: [-0.05132944743897999, 0.3586335446077022, -0.24083368365897492, 0.2706299772762739, 0.054402505356872737, -0.07655458404711783, -0.012069420531929274]
h_out[1203]: [0.10124868367139205, 0.07773477479415086, -0.26940821138201504, 0.3805875480645545, -0.138118063940113, -0.0192942028312929, 0.37202289541045236]
h_out[1204]: [-0.046269979913469844, -0.13919413072915027, 0.06714481809556996, 0.21530052717680187, -0.24391852708635864, 0.1400139362045193, -0.1850704534005837]
h_out[1205]: [0.05499422454273875, 0.12829721752977136, 0.05999521366323032, 0.028389237493005436, -0.036154966619178774, 0.09719578213069774, -0.13756199693870286]
h_out[1206]: [-0.03253810673610985, 0.18151568594445508, 0.05022332938747255, -0.000999731015150754, -0.0292425256887976, -0.2702850671527508, -0.06000983030689588]
h_out[1207]: [-0.006930004624550026, -0.012152292672774704, 0.02314967607299383, -0.16024650042615535, 0.10305284473545522, -0.4322517742387762, -0.0018283362271172905]
h_out[1208]: [0.10797468398988053, -0.06902184353056323, -0.42876559893350086, -0.18206528196928845, -0.36737881824632485, 0.444189658889402, -0.13848166564781306]
h_out[1209]: [-0.305217844986222, -0.04711753168510548, -0.38690984884266844, -0.24642714400987972, -0.3638994667104634, 0.2701913879091087, -0.05912146150249492]
h_out[1210]: [-0.07245397436753422, -0.48967743649930684, 0.0980956336882322, -0.06830414734839889, -0.11852721505088465, -0.039548901124887105, 0.17880312506593976]
h_out[1211]: [-0.0738672465575439, -0.15195706570896292, 0.00780728591949189, -0.13226701763433302, -0.015453481244128387, -0.052378190884895766, 0.002125185836884346]
h_out[1212]: [0.019699052126548648, -0.15674567652519783, -0.1515537068452763, 0.07861197398240755, 0.07722611075051142, -0.025651982606641817, -0.04306808238746595]
h_out[1213]: [-0.0006315335751093154, 0.28644332980938864, -0.47764449800410314, 0.060694574678805124, -0.17655916656338605, -0.12604486767136971, -0.01009952908137432]
h_out[1214]: [-0.050430785721935, 0.02239777450281008, -0.04779483119770072, 0.09702877958721846, -0.1600352332212768, -0.03354135477471544, 0.015041137964107562]
h_out[1215]: [-0.06805919466464197, 0.15559401891038743, 0.0665718503483764, 0.07763409087353426, -0.029465612366160562, 0.23638126516091537, 0.059541096636870905]
h_out[1216]: [0.015656884264654385, 0.18376032190095334, 0.18683114549705274, -0.2974722059271593, -0.18999008844932733, 0.13013766269517116, 0.1903884605571486]
h_out[1217]: [0.25173278283026346, -0.2052976290344779, -0.11096970946683951, 0.2189134454455589, 0.2567768149121742, -0.06339890375456389, 0.0012223407571097466]
h_out[1218]: [0.1524955128198786, -0.4317959176525027, 0.010509467801618096, 0.06795653429487584, 0.2011462037001983, -0.00913257443128722, 0.057386168111205914]
h_out[1219]: [0.1343190701519838, -0.25759230969732333, 0.11868174153092996, 0.086203068758799, 0.3696867278197745, 0.34324859167818145, 0.16692534853466126]
h_out[1220]: [0.023611864190480763, 0.0009083450905375531, 0.2050636016548054, 0.1406985505473083, 0.23926418388973208, 0.24791101367783386, 0.10690497929894237]
h_out[1221]: [0.005736084393650504, 0.19660107300073898, -0.03541663918026407, 0.058563776800119254, 0.038008770242165556, 0.005006175883368488, 0.14811456879839371]
h_out[1222]: [-0.024944930985152807, -0.038311260064694395, -0.05954963768297935, 0.0848104317742506, 0.08790402455855226, -0.1332037232403168, 0.17379344426711799]
h_out[1223]: [-0.14396089948823676, -0.5530619321010584, -0.009518517689036728, -0.03705629965017103, 0.06656457103595445, -0.008555528427270385, 0.049842619940489684]
h_out[1224]: [-0.11773626432148254, -0.45727780165300336, 0.018430265984839333, -0.17570893279635852, -0.10279709065177428, 0.04507237219539163, 0.22473731162022226]
h_out[1225]: [-0.04114964342422624, -0.300025975509725, 0.2645267901873541, 0.07202568495683596, 0.03832732933525977, -0.08717244186841033, 0.1869158124347216]
h_out[1226]: [0.09011947107171539, 0.19743765946999844, -0.2536807469443458, 0.027841148189944875, -0.20039929314701815, -0.2341305442680984, -0.006603833118347696]
h_out[1227]: [0.16343788477936463, -0.17781089226308044, 0.05186329474276358, 0.11448947964734918, -0.10763773279038812, -0.2477745367186098, 0.12772347461294944]
h_out[1228]: [0.15079801786516922, -0.16582122793998758, -0.0067210485029345225, 0.035486093510315966, 0.2987007550003409, -0.033876822460975044, 0.09390019065530261]
h_out[1229]: [0.3284637305410934, -0.0006114162879766812, -0.12270558243372164, 0.1268960959177709, -0.22659824073800408, -0.2942264262291761, -0.2951653369059437]
h_out[1230]: [0.3985572621154316, 0.07384386190748041, 0.24353406829731655, 0.15328898795399581, -0.030642954803843537, 0.5131597876155971, -0.1175509595568825]
h_out[1231]: [-0.021876960938470538, 0.24500949405231393, 0.5116460301899183, 0.26985574107898097, -0.549363117307128, -0.16366008021253875, 0.2081357346586379]
h_out[1232]: [-0.05920098713483384, 0.03355948841963682, 0.7145568969764614, -0.21172633414206898, -0.6384750607108978, -0.16196787653337757, 0.0886946063978911]
h_out[1233]: [-0.010625220227716673, 0.5103889907147804, -0.0017233278538575443, -0.6472736382717501, -0.13903351042687986, 0.13079739277594793, -0.039760637149120544]
h_out[1234]: [-0.26039140484341733, -0.003280517335648734, -0.2890290187304189, -0.05255879438072184, -0.4795078775046686, 0.13499389656562466, 0.13087898603915346]
h_out[1235]: [-0.2522485163152849, -0.31368194746441247, -0.2131701224155432, -0.13460926638649628, -0.03538100112931543, 0.38408550532710384, -0.014659842666708365]
h_out[1236]: [-0.07135475917055212, 0.017158500823149347, 0.33917012914921313, 0.17757793443847422, -0.06006198618148483, 0.17503203456421448, -0.17892066977338747]
h_out[1237]: [0.010085859672696354, -0.08293251738590494, -0.04416318946875372, -0.01242623292109196, -0.019376282136455977, 0.09922093192807518, 0.24011490156470208]
h_out[1238]: [0.0241843369360223, -0.17943838351791785, -0.041717335007436324, -0.03394804537722764, 0.012157947240283445, 0.41408298535328214, 0.6185773106081829]
h_out[1239]: [-0.24951653040537647, -0.12978976368088518, -0.22575880213400024, -0.41207794883903287, 0.02478410056160238, 0.32718851837596785, 0.0925121990822951]
h_out[1240]: [0.10981241702135454, -0.076436351955045, -0.0028603917547239074, 0.03366835894953471, -0.3348330353549676, 0.07782725800560668, -0.02320775386185074]
h_out[1241]: [0.10321409487427262, -0.25476815327502444, -0.05241412469045546, -0.04734618534472699, -0.0876297620896035, 0.011676718178492784, 0.12335558624459358]
h_out[1242]: [-0.18182805654361267, 0.029863432533630295, 0.04416432687981756, -0.5217374151788932, 0.23046806057384972, -0.16883543991201858, 0.10539587935130117]
h_out[1243]: [-0.26301541074371876, -0.32902548099345813, 0.26330726821336453, -0.03444396323531759, 0.11245746925053925, -0.34052274373613317, 0.17565817436072967]
h_out[1244]: [-0.31286055313037336, 0.006063770082510459, -0.07394795453895418, 0.0028198739619569816, 0.1597321344617686, -0.5735311749204832, 0.10964060209590457]
h_out[1245]: [-0.11517990068954453, 0.5357836660668005, 0.02499947765092013, 0.07393443298752862, 0.4383975005900654, -0.1917567539618224, -0.14128647664427987]
h_out[1246]: [-0.07102799643692001, 0.26868030989332725, 0.06784061804767942, -0.12133200185050891, 0.3055371434902091, -0.20278566055502895, -0.4948385754448501]
h_out[1247]: [0.2010224158266201, 0.3617821869070466, 0.0163598892277176, 0.16652115115145694, 0.1278333500649603, -0.16450543071941146, 0.1821042313721478]
h_out[1248]: [-0.12370656207452829, -0.04224971968780864, 0.38468307468885515, 0.005949291684564292, -0.4814002199505741, -0.04619142214095243, 0.2814183525235897]
h_out[1249]: [-0.06167066775978697, -0.016050731164352478, -0.31880020769065665, 0.1923960201339496, 0.09559070652035268, 0.6090343084769796, 0.043800425546812745]
h_out[1250]: [0.06874209289650023, -0.03960078412537023, 0.03923028161756106, 0.21332882822314747, 0.08452482633626783, 0.057543086789534924, -0.14017740550877758]
h_out[1251]: [-0.14580016803505239, 0.2813625317570624, 0.17791343441229743, -0.04199264587958289, -0.07198047458656293, 0.07844110420909393, -0.6231499820396043]
h_out[1252]: [-0.14354762773434823, 0.16077957992667977, 0.1092802272052219, 0.03141223264931147, -0.006408320302001583, 0.21771322921870312, -0.2813745080896935]
h_out[1253]: [-0.4015601380561846, 0.30832431026770096, 0.2446711227857262, 0.05150844130225128, 0.5398244569536886, 0.5792416750848933, -0.0137551543326876]
h_out[1254]: [-0.26106646217896706, 0.13238299044079802, 0.025518508806359256, -0.2724712495115361, 0.019634345890879902, -0.005961314056485136, -0.21227230750488238]
h_out[1255]: [-0.331830427949594, 0.09822281051250582, 0.00664506387322636, 0.27551085461365094, -0.21832235604274858, 0.03240414385600592, -0.5680247494709386]
h_out[1256]: [-0.03794990742385767, -0.22853024696650742, 0.0493750757449542, -0.3959468265747032, 0.506017452061786, -0.05181607595598759, -0.09058261512883559]
h_out[1257]: [-0.4147181481314348, -0.2502577054847872, 0.08612592282088044, -0.042541958696916, -0.06630703275031857, -0.1653444854063757, -0.4020733395369653]
h_out[1258]: [-0.2230544545359432, -0.28326421082876574, -0.002037383763033099, -0.08154087341565526, -0.10058256090963695, -0.1709871328344838, -0.12120969457553638]
h_out[1259]: [0.06626528080140585, -0.10736816376596502, -0.10451391038887745, 0.02568487636619194, -0.009131373472474898, -0.18490955321779876, 0.30154703679689854]
h_out[1260]: [-0.20176952571504014, 0.16202137778457346, 0.2623046378570677, -0.06641441598026522, 0.2888275103165086, -0.2918655032505058, 0.30653989961657374]
h_out[1261]: [0.08513797672777124, 0.05323313285987593, -0.18198344046024037, -0.27857923799184, 0.0036094694104995416, -0.1335283752066349, 0.003947498062506221]
h_out[1262]: [0.13448708728218106, -0.28177667122420924, -0.002953946911049794, -0.350548186184055, 0.06170334936740815, 0.043999299018129316, 0.563582332239789]
h_out[1263]: [0.31765315031116004, -0.10679551883573066, 0.27281823392784427, 0.18122621407306777, -0.28524835866772097, -0.18819583130493645, 0.1634464220924391]
h_out[1264]: [-0.0023781257432514903, -0.20401007659694945, 0.021264715226775237, 0.12021834151451405, -0.06521650598109546, -0.20009294987276877, -0.08295089126653256]
h_out[1265]: [0.10151914232424486, -0.380355325372201, -0.03266545943944924, -0.05036738758484773, -0.11504490807236713, -0.025419623678527736, -0.02656363569732093]
h_out[1266]: [0.1380291517529291, -0.24054602864093846, -0.20044352654939532, 0.026033966224030824, 0.49012746838189236, -0.155093090984891, 0.19092324577552755]
h_out[1267]: [0.03755480475290988, -0.09494701927791169, -0.17263463807353424, 0.23652439542803835, 0.4191194415381268, 0.3544692282863576, 0.17463466414041415]
h_out[1268]: [0.33718558720663877, -0.02449644330655733, 0.012342880845078185, -0.08315035492292207, -0.04653043413504998, -0.08690041655595727, -0.16737155742422344]
h_out[1269]: [-0.0015223485791425232, -0.5716908628226787, -0.050743958598229284, -0.07728633979973533, -0.05997506949892325, -0.20440519192740683, -0.1763567855369706]
h_out[1270]: [0.11513995132780232, -0.15532479814943437, -0.1157591805519807, 0.003521604524065439, -0.10466644579056376, 0.08321758976825992, 0.10080095627763319]
h_out[1271]: [-0.2935985931811506, -0.13675945802659167, 0.04593089442993909, -0.09255115777526365, 0.162304364341464, 0.5015479646464911, 0.06405272873248519]
h_out[1272]: [0.19381246665266644, -0.2550057954882446, -0.006510238637674944, -0.1519175600540316, 0.06751597419324441, 0.06939132183839107, -0.11955005220923262]
h_out[1273]: [0.016965572844632997, -0.09138382959468612, -0.22483383280563873, -0.3460705321659184, -0.015478525855563292, 0.2081840452244788, 0.26123906300842725]
h_out[1274]: [0.033951411387728614, 0.05837193066466539, -0.10158097936172018, -0.02178753089678058, -0.31151080475118276, -0.5671717560598606, 0.21349817986453024]
h_out[1275]: [0.03566553699467459, -0.002620908300832808, 0.08116115781513723, -0.00025519400012368235, -0.7412952679000036, -0.03626484167831879, 0.00965597701321941]
h_out[1276]: [0.19523293279993045, 0.0018549283224493715, -0.19399713722604547, -0.019690801221465652, -0.14973696843406525, -0.20468760997722418, 0.13546840581614752]
h_out[1277]: [0.12952108625976966, 0.04065455214383773, 0.05205016915610142, 0.14852537891197337, 0.14143491534809896, 0.13388091939532656, -0.14725367493203784]
h_out[1278]: [0.41116235225506914, 0.028246819783366843, -0.043155100777620796, -0.07023330495151466, -0.26451015857467935, -0.28075443077666085, -0.4290060430525052]
h_out[1279]: [0.053327931574109824, -0.17977354796195225, 0.03756908705580212, -0.11558372677784512, 0.22455481358294463, -0.20175290220002834, -0.10678794742242938]
h_out[1280]: [-0.19455680548568888, -0.056212861517262076, -0.2019766652283656, 0.20845532395832958, 0.14350827215500303, -0.12049986405028601, -0.3747139256562564]
h_out[1281]: [-0.05433394598457771, -0.1664974945978058, -0.058106692722193036, -0.00018845234362861092, -0.3729278366045703, -0.23997955544728117, -0.4743347750865698]
h_out[1282]: [0.019853029088660764, 0.13978522314921463, 0.1880794459537636, 0.1540211233065033, -0.08698727663302716, -0.05442817360142921, -0.13752057145128815]
h_out[1283]: [-0.14505865649596208, 0.011860845014536275, 0.3570090831581998, -0.38282388437350817, -0.005764149913920432, -0.5789713499303818, -0.16606043399350542]
h_out[1284]: [0.16378676394470043, 0.2453868138588551, 0.522079888065779, -0.23967328265797014, 0.3154354545256112, 0.03628830903501288, -0.17206634750020597]
h_out[1285]: [-0.012492848305773411, -0.011885046907344562, 0.07862108047935708, -0.046831927273755944, 0.4067746681256598, 0.06447507929079453, -0.039486127705812626]
h_out[1286]: [0.19884092222951244, 0.013994721163714337, 0.05766209790038043, -0.07970661350504409, -0.048748586910065735, -0.13576632348710432, -0.008348276651143922]
h_out[1287]: [0.12262546956675129, -0.015546504848184227, 0.08682201281961553, 0.3960370635911186, 0.15666563045198342, -0.0742233292298587, -0.15917104879268382]
h_out[1288]: [-0.09627249061528018, -0.5786734458566382, 0.2022227844161608, -0.05682882016428686, -0.038061374671382125, -0.26079307717829947, 0.022389972129088758]
h_out[1289]: [0.31163103816871085, -0.13747319102396902, -0.034033479766830764, -0.011864754476022647, -0.3868649157257538, -0.5690935466236369, -0.009633319373226484]
h_out[1290]: [-0.0030175889764481965, -0.2513158740354557, 0.020587459421702637, -0.09061665357169278, -0.4603318731011563, 0.005888171123236214, 0.07977738393703378]
h_out[1291]: [-0.31058963359062874, 0.22531052097446003, 0.11383800691893951, -0.22725953885007985, -0.18189599297646572, 0.5513540214852509, 0.09979130003026945]
h_out[1292]: [-0.12071443591004996, 0.2616542487141342, 0.1481452828231743, -0.07723871335793343, -0.06705813897426398, 0.18890486852552948, -0.3470359667003537]
h_out[1293]: [-0.028847491393891683, -0.02530451556806882, 7.817507621822709e-05, -0.500943158289305, -0.14339193677085244, 0.05435116346654614, -0.329740109818227]
h_out[1294]: [0.08296175383757175, -0.3640149514633679, 0.27319363897032983, -0.30064378293824306, -0.1625679721312412, 0.38027246765945316, -0.23231357064205407]
h_out[1295]: [-0.021838078606046037, -0.20395566092449058, -0.13209828201027157, -0.08622463295455945, -0.2777509681541695, 0.02269414966593773, -0.003872675585629315]
h_out[1296]: [-0.2119075976226402, 0.3505666718113229, -0.025737479415211727, -0.3279448987971206, -0.3285067453051928, 0.15816743551802395, 0.0015136464524010936]
h_out[1297]: [0.3180458578886168, 0.3632708447466175, 0.009467730870142105, -0.3974244245831923, 0.03314695800985102, 0.027086927500005277, 0.08765180554022903]
h_out[1298]: [-0.09982896088898657, 0.06867943636507862, 0.2364039552747683, 0.19660079028861377, 0.07511440419790552, -0.016923969676337913, 0.3349100911404371]
h_out[1299]: [-0.361177284547461, 0.5657389859402164, -0.029213817125777048, 0.3094433025569079, -0.1027555663679766, -0.02603925175929375, 0.025865299333523346]
h_out[1300]: [-0.18347943593065724, 0.15185599622383167, -0.10611434537437402, 0.3516594170428469, -0.11537333114392176, 0.11400076916640511, -0.32016247805244846]
h_out[1301]: [-0.19902033068491753, 0.38005149275212136, -0.23034430261945218, 0.4507276656843113, -0.3200141495917761, 0.3186007098810769, -0.23431106119359263]
h_out[1302]: [-0.03831621371870501, 0.22613956537678342, -0.6913886480404169, 0.10563421964786934, -0.33324946575308345, 0.5155309965721262, -0.20519276324940122]
h_out[1303]: [-0.7408225036662839, 0.005529657454767692, -0.03795294766993075, -0.4020664513957949, -0.19009571208109283, 0.1351766849038515, -0.08213927377375702]
h_out[1304]: [-0.06015858374698027, 0.34173272846938385, -0.36546701566593576, 0.12929684419156404, -0.17698674856216015, -0.11906819539196982, -0.159569554488697]
h_out[1305]: [-0.184267322959407, 0.47804134691496586, -0.6189910207878098, -0.365609750999553, -0.24472760510114897, 0.007619899122551173, -0.38977230067954904]
h_out[1306]: [0.010777845876664102, 0.15626259474267085, -0.028111847391864977, -0.05186493218602936, -0.06036034373563104, 0.11933160390710762, -0.22819202940061487]
h_out[1307]: [-0.01845475709015277, 0.04352152898220043, -0.5700922655653035, -0.04182804310135039, -0.00964192455548991, 0.22070019062885016, -0.050724342944759734]
h_out[1308]: [-0.18063422757052855, -0.008822752229836245, -0.4317082512424289, -0.23328852248427326, -0.021178382708774677, 0.48415072560639183, 0.18531811941823398]
h_out[1309]: [-0.25639992364240544, -0.13563404903294932, -0.14104067470820128, -0.4419137202271762, -0.2661908805686163, -0.02795075787092641, 0.43486815537202284]
h_out[1310]: [-0.09767637731745137, 0.05045995886856761, 0.09406958424240175, 0.011928159149083923, -0.15718384421304477, -0.2426699139313414, 0.2574369251955332]
h_out[1311]: [-0.13670666487255656, 0.134281551393477, 0.27088385411820437, -0.04908300660873619, -0.0018006966112963719, 3.66543004661185e-05, 0.1422177987494477]
h_out[1312]: [-0.17790635323775195, 0.6327987536934294, -0.10313784613784635, -0.08846864699895059, 0.266496817359724, -0.3690425979701235, -0.01976623105579027]
h_out[1313]: [-0.18038002397994018, 0.6091185961034218, 0.03424355433856665, -0.07611166646457342, 0.06193244232483161, -0.013166115971635792, 0.03224537670963089]
h_out[1314]: [-0.2098472689850063, 0.09026511809162259, 0.014957682929288866, -0.008501826894909642, -0.26270981892227313, -0.0007854777823097153, -0.017681172711653672]
h_out[1315]: [-0.056458508867671474, 0.013438017007822874, -0.09086158872226191, 0.12155708699914117, -0.3311745247791519, 0.22193637077267034, -0.06033149481065422]
h_out[1316]: [-0.32679423790041334, 0.26494814943835593, -0.008718273455414424, 0.4159018550098747, -0.22972382312266165, 0.2580818126209432, 0.07036130342399757]
h_out[1317]: [-0.04373688969737418, -0.02393548586402864, -0.2815289352572806, 0.13751774677495088, -0.3494745658948468, 0.04097418534210295, 0.18583262650305943]
h_out[1318]: [0.03739571453657712, 0.1796113961967052, 0.1579824394235894, 0.28189950481941606, -0.1501422566337616, 0.013278124661624334, -0.12580741437279006]
h_out[1319]: [-0.03694045578876028, 0.18584283683948877, 0.11932784674208506, 0.02655257142503247, -0.17440760687231635, 0.41769037081863325, -0.16992789881587272]
h_out[1320]: [-0.17640756743353725, 0.015845026820805668, 0.5975197758228068, 0.07051247204132637, -0.12563306402929011, -0.3940909629026164, -0.040342864275282206]
h_out[1321]: [-0.2142574426305342, 0.06811306751613662, -0.10264646414669112, 0.3361060420593935, -0.106234153076582, 0.12883769677028006, -0.040637928417926884]
h_out[1322]: [-0.04725196517916551, -0.0056608515662903095, 0.008460667274674217, 0.04544517874265224, 0.004651777320876739, 0.4406607713327168, 0.1532826044590964]
h_out[1323]: [-0.2717541946936957, 0.1674849309772626, -0.0670565836933021, -0.2599470639311811, -0.32960250558126725, -0.04531768930778039, 0.0981472198966441]
h_out[1324]: [-0.145324426356346, 0.25779771143091984, -0.06300158339320026, 0.3050772317953712, 0.015621775590332168, 0.03365826426376581, -0.02170215638795934]
h_out[1325]: [0.3754867036576409, -0.1904288119706149, 0.32064832324271375, 0.2602726884044857, -0.23292961902595302, -0.021507599951958226, 0.14824711556779077]
h_out[1326]: [-0.03212883744709591, -0.13770843458910131, 0.5219107737573397, 0.3978177675940226, 0.045071222689637175, -0.07980236458741215, 0.07673640136948953]
h_out[1327]: [-0.1339970549969373, -0.39108744855113803, 0.6330043588503198, -0.22748097408873802, -0.01425312907966619, -0.013407128193316183, 0.3403104360460597]
h_out[1328]: [-0.0798152185665984, -0.11247922556304579, -0.19095829946928092, -0.4345082045186882, -0.25912997218955386, -0.1968520844069101, 0.008408845558301495]
h_out[1329]: [-0.07229581384652178, 0.18613617774203484, -0.3238534985580658, -0.4124545608571151, 0.07165817120814874, -0.4217886802766264, 0.25212953265297966]
h_out[1330]: [-0.13809565018523845, -0.1158950681378229, -0.11950829545509538, -0.4641073550251244, -0.5503614410328809, -0.14470368232156297, -0.03336532882012431]
h_out[1331]: [0.002244945739710066, -0.07719044419961352, 0.21977839146942188, -0.07140726685765812, -0.09571201656806197, -0.10083735807885282, -0.06189537293900031]
h_out[1332]: [-0.02009769976988925, 0.18393370741058387, 0.14912305417187569, -0.049745549928747045, -0.11949930597711167, -0.5838622476142391, 0.4058713220362311]
h_out[1333]: [-0.4416777548311462, 0.0040250309603510745, -0.5355672301455349, -0.42973323028879284, 0.04037772704244487, -0.09272768485024735, 0.48637870834557256]
h_out[1334]: [0.1005183859050054, -0.16102152613026496, -0.44338228043482897, -0.1905987974939492, 0.2173140997034486, 0.032105029057208, 0.2449236383583498]
h_out[1335]: [0.023011109104571395, -0.0008683380582419735, -0.31737927373422975, -0.37085502139579296, 0.2145596526943987, -0.2038239658281072, 0.13517196108977592]
h_out[1336]: [-0.1597097188795203, 0.12967983231189184, -0.4352378986211671, -0.3456906537287805, 0.00021676649042683146, 0.11599623779083489, 0.4129859844888836]
h_out[1337]: [-0.032192919552437596, -0.44614789350443457, -0.013676169952437082, -0.034739242151789064, 0.01663431069149957, 0.15059571838357544, 0.5421788030181344]
h_out[1338]: [-0.19753436295569876, -0.23198482272661927, -0.2011562457007017, 0.0037076047931202706, 0.07712713964617293, 0.11110239894887951, 0.05117845772457893]
h_out[1339]: [-0.1577469950962002, -0.4912609798225121, -0.0721721644640686, -0.02477340100692868, -0.007236909064301996, 0.23966349754377683, -0.39528641993955976]
h_out[1340]: [-0.030430186555444258, -0.12813818267150262, 0.31267241859247236, 0.4201357356858823, 0.01828557831585599, 0.18918406491982395, -0.20232708600491303]
h_out[1341]: [-0.517147590574883, -0.6347131312094123, 0.7767522047770393, 0.2814791083131137, -0.08522531734614931, 0.44087712632852577, -0.2878646059085684]
h_out[1342]: [-0.03419689571069644, 0.1600033942318756, 0.36103439818390354, 0.1113422560678196, -0.32727324406242436, 0.6006137499469676, -0.244519478331107]
h_out[1343]: [-0.10962415220447515, 0.14947972790981473, 0.9247036670575477, 0.008654854311739237, 0.2092282705182637, 0.7404664406098959, -0.256321091195478]
h_out[1344]: [-0.07808976526218635, -0.4665888075689734, 0.7715695584636394, 0.13093357684934223, 0.15778209418761002, -0.25743697616657774, -0.5674490718965327]
h_out[1345]: [-0.130787026456079, 0.12472314832259176, 0.20193742636011552, 0.3256020624632951, 0.4404179402039113, -0.19372146454352468, -0.34033126713439016]
h_out[1346]: [0.019711801152514766, 0.1459928850779163, -0.003340042910956649, 0.015380874284428182, 0.0140651122939461, -0.5841942756764342, -0.33000209680540055]
h_out[1347]: [0.08889009619718788, 0.20025163264055193, 0.1341749750402792, 0.17812000235254014, 0.0010972037955112649, -0.08397408572405024, -0.15154901581754518]
h_out[1348]: [0.31041152383727233, -0.044305727432574826, 0.11590386567450678, -0.032302993586390646, 0.24091519606192016, 0.38317947335109775, -0.022955893363370748]
h_out[1349]: [0.38627136049339933, -0.03978781878465104, -0.16613566513957922, 0.14130397637162667, -0.08239624281450826, -0.10395538438520922, 0.013804620542686444]
h_out[1350]: [-0.06632389117001641, 0.15450512658601478, -0.034585596418915926, 0.13255211347773938, -0.2809496301898043, -0.5297889161278895, 0.05020309495826456]
h_out[1351]: [0.02302960651389739, 0.007577448092584276, -0.25599266704628676, 0.02448096362949404, -0.2278697000518036, -0.31527332907371114, 0.007815664867067354]
h_out[1352]: [0.0352576349898319, -0.10663623977460947, 0.1976205235315684, 0.6322398106061958, 0.22309300370055998, -0.1983344585183922, 0.035369274581160993]
h_out[1353]: [0.07448543677889359, 0.2100957321740607, 0.29608831589488455, 0.07137774774081572, 0.47719143129611463, -0.541542448169085, 0.06662592002773612]
h_out[1354]: [0.2972133456403764, 0.12042206552533018, 0.08331823032104212, -0.1151884847220763, 0.27919381836472473, -0.002082543869352227, 0.13142248933139625]
