h_out[1197]: [0.18954417227620018, 0.07943569309692373, -0.0024797977669172087, -0.10837049326668645, 0.011775501192931045, -0.3858489561933705, -0.02535348568424466, -0.20324165075304312]
h_out[1198]: [-0.032385332350104226, -0.35320823484731484, 0.37241789853182633, -0.048408914016080266, 0.1835900148105289, -0.002440225086856672, 0.11209534891165022, 0.07105738288304957]
h_out[1199]: [-0.3574531403381978, -0.019092468795849794, 0.1661232765905803, -0.07211661553738459, 0.16131527074261126, 0.017012529684868317, 0.21683070718557465, 0.038223970422971786]
h_out[1200]: [-0.06992682476175556, -0.3462811212329857, 0.3546491568197579, 0.05802113069456079, 0.2519440171533742, -0.2170288942730423, 0.06903481092577471, 0.4029725728938246]
h_out[1201]: [-0.03382044995500902, -0.43949771902106005, 0.07260257517708818, -0.08238143229955806, 0.4308572130904319, -0.060262568264500986, 0.459169618860863, 0.05400834182933806]
h_out[1202]: [-0.28555048491288765, -0.20699766449334298, 0.14634397436732494, 0.18553032814939763, -0.02152239950413452, -0.5061553629906548, 0.14829270802585304, 0.5484548172494363]
h_out[1203]: [-0.11946332948727816, -0.47863888252558645, -0.17131703386639077, 0.5645554789351258, 0.5282067168953365, 0.03226508364659314, 0.5339472399929611, -0.10383194520045357]
h_out[1204]: [-0.07281384920712371, -0.6048573223127524, 0.021447883166007452, 0.09478846621668433, 0.002031332082863891, 0.1394032730465191, 0.11749354475375358, -0.12019248382973848]
h_out[1205]: [-0.26534335743943466, -0.14110305506729023, 0.0410790858995046, -0.23525877759729127, 0.012011120639969274, -0.027042719419081058, -0.24252383887495793, -0.10751404428068757]
h_out[1206]: [-0.1428445883394074, 0.2877528678002542, 0.0021346512697414098, -0.027768738654394443, -0.2314715365885106, 0.13670430176556123, -0.09404271525441082, -0.06800375226485011]
h_out[1207]: [-0.34011598150499167, -0.2725907899580204, -0.1538993534408989, -0.32247872266713934, -0.09550352211536738, -0.07352802972964444, -0.01876753115332658, 0.028169271687131202]
h_out[1208]: [-0.0891019183072162, -0.5079124528209795, -0.04014155235866404, 0.31259133897079117, 0.02795701435670256, -0.019957684986958657, 0.2977418378296954, -0.13282774102540282]
h_out[1209]: [-0.1272957511853937, -0.2966412479336636, 0.03685790853351453, 0.40466496824594056, 0.15748521941165275, 0.41933035038814603, 0.45447041383031545, 0.41656834697848]
h_out[1210]: [0.0696255675819606, -0.45534098816954005, 0.024421478295604503, 0.03680556216155661, 0.15462320315851258, -0.11472427231730849, 0.05324169052452908, -0.17299090000445524]
h_out[1211]: [0.40461276624838405, -0.5369436248127288, -0.2671172833955784, 0.08913220370533478, -0.0457090440144244, -0.08481088028127275, 0.006065157110268482, -0.6581800613955069]
h_out[1212]: [-0.002541984710769415, -0.4867393707460959, -0.14259860254665854, 0.022718544668553258, 0.10188503245287221, -0.042321047302138294, 0.0007772173944971404, 0.04650039398628121]
h_out[1213]: [-0.10234035617444646, -0.4171394436656292, -0.1596304146155424, 0.5006722507604985, -0.07632621986909933, -0.05841120778196915, 0.3778534631764178, -0.2957479744506968]
h_out[1214]: [0.041311373825376585, -0.06369739542020163, -0.20461296927284403, -0.007475263104605697, 0.036221866155499605, 0.41205297888110615, 0.08529641165675643, 0.17784088687631294]
h_out[1215]: [-0.46460758132477875, -0.020733173283253165, -0.2587459389394793, -0.29924226797742925, 0.4393953660353242, 0.0938785059729568, 0.6468486105865996, 0.22778662714969644]
h_out[1216]: [-0.03022824084436284, 0.02849579063855981, -0.11380897381323965, -0.16309022678865473, 0.40871470733885157, 0.4747773716201379, -0.06996222144260426, 0.3189360482719606]
h_out[1217]: [-0.012206584832376785, 0.08644644403214712, 0.3898413371879644, -0.8236163835125261, 0.023394605817875107, -0.051458062221243876, -0.031691275534476725, 0.596178615292601]
h_out[1218]: [-0.20056991355648504, -0.04101861340284259, 0.3899409814499433, -0.024429079156218128, 0.01830332160238997, 0.17940365350778237, -0.6744412034795405, 0.41186983605441335]
h_out[1219]: [0.20632826756011263, 0.07283598257584994, -0.028495210771586926, -0.48784500476761933, 0.205929369882143, -0.1082109552856068, -0.1483539540016669, 0.12163006059261097]
h_out[1220]: [0.09185943349492699, 0.009891154890106089, -0.00018311452036380427, -0.03878347419656834, 0.007591109479903282, 0.3036343432011337, 0.029923256047757998, 0.6676060464938378]
h_out[1221]: [0.40002333076306423, -0.0498757180308886, 0.3241913540549696, -0.2544157396856293, -0.08304816422179187, 0.017541725559039396, 0.5097066442232073, 0.10127519524872214]
h_out[1222]: [-0.13796579568492562, -0.050727811018789676, 0.1113168577710155, -0.5216939847960046, -0.01068411918635033, -0.05996871968502346, 0.6539404736649612, -0.14877802851342392]
h_out[1223]: [-0.42746440327810264, -0.20162314405220622, 0.04059942948600477, -0.664743565785747, 0.005084138727515765, -0.04226723619196063, 0.4579949518036698, -0.22622833078072638]
h_out[1224]: [-0.1243020143481374, -0.25083591063206, 0.3179089199651365, -0.313770009715543, 0.6374640107904874, -0.51877023454718, 0.04689542932922274, 0.008054601834525025]
h_out[1225]: [0.01195506565632293, -0.15178738813076711, 0.06278823515030814, -0.004254062144286954, 0.15398677810471456, -0.151595970916747, -0.32804654232435737, -0.20054041300455502]
h_out[1226]: [-0.29524182463717835, 0.05852549912279329, 0.20314939469028528, -0.04494641298165486, -0.1656046606304612, 0.487137511548008, 0.2585169164822782, -0.004538078666561623]
h_out[1227]: [-0.41334603013901616, 0.08299445252135192, -0.03870783256455522, -0.34998426554207, 0.08115665226240108, 0.16239560239866746, 0.4911326755885616, 0.2796834705311825]
h_out[1228]: [0.05470561368742923, 0.0048575366899216215, -0.11060175520558359, 0.0391952716937982, 0.015721794132146253, 0.0032116323111658768, 0.0665582527772852, 0.01768520935115864]
h_out[1229]: [0.17345935412187485, 0.015798538506974262, -0.06422210708611974, -0.30851953729727355, 0.24922251099604803, 0.08389689168632937, 0.0845744568071786, 0.03833785740103211]
h_out[1230]: [0.5122943054356708, -0.2757023285398928, 0.018696277653858877, -0.22772029380910092, 0.4345270070233066, 0.07876177779198547, 0.01979723232955743, -0.007730569897977971]
h_out[1231]: [-0.2321028177802067, -0.19687824578226562, 0.07444314373566242, -0.7555600412467044, 0.22111275425653806, 0.35082002672615625, 0.22954179264463384, -0.2508115841529584]
h_out[1232]: [-0.11011230944620315, 0.020751892339166213, 0.04492339918712148, -0.3978151894407639, 0.28083786107398384, 0.01728692853532997, 0.3563210683105746, -0.4908762860829412]
h_out[1233]: [-0.47408166779005756, 0.19185214380145804, 0.5260895727313606, -0.10785203815673908, -0.04972044487337311, -0.038515532420145125, 0.036908399654188385, 0.12637458758358536]
h_out[1234]: [-0.11087037918307158, -0.0019511194880879176, -0.5766616892119214, 0.17965936817660072, -0.07764295581340575, -0.5935882484125627, 0.3687848575736232, -0.06254679878922699]
h_out[1235]: [0.033996719604078046, -0.13415449550926778, -0.1462897373900155, -0.12067652008337855, -0.631504907243904, -0.2825672483132051, 0.03363868785274403, -0.08013663241009096]
h_out[1236]: [0.01869361347985987, -0.005742628538154502, -0.0919380395091813, -0.019101291027367927, -0.03760613047905077, -0.8705144310094934, -0.08473820869889095, 0.03102572043855082]
h_out[1237]: [-0.31896866859248446, -0.00661824733722521, 0.02834474163412097, 0.2996434240760449, -0.15751001540267165, 0.0036078012592959795, -0.0035104312133537132, 0.09839251616726676]
h_out[1238]: [-0.7483295190805189, -0.14351935512948, 0.5154432605634657, 0.23481676846178762, 0.39542909514212893, 0.09540845826398017, -0.08132041124664662, 0.27281052738659745]
h_out[1239]: [-0.48207771534756705, 0.07619475139770222, 0.2586456566410509, 0.13384141380588294, 0.24851982769775835, 0.6697240668805422, -0.30434970429506525, 0.04589135644340665]
h_out[1240]: [-0.32221824904134994, -0.404725615947187, -0.19828361633472918, 0.12499604516616708, 0.05507016704906264, 0.1998410628675782, 0.019471935893249005, 0.11440874445199027]
h_out[1241]: [-0.35631679098630625, -0.36082030598915316, -0.18933611929078745, 0.013261932984113177, -0.0018472132796828972, 0.08718475944654328, -0.001520573001460728, 0.09537623260524726]
h_out[1242]: [0.2576632026811798, -0.6072138973973992, -0.12401670276723095, 0.10553049532535523, -0.3206143094297805, 0.1296127765365657, -0.005620472534694406, 0.19609054630570102]
h_out[1243]: [-0.10368451799799928, -0.11267025876660408, 0.24444885127488383, -0.17052220615380115, -0.1198906006722363, -0.11065677979059495, 0.1573151745765475, -0.0749069688351321]
h_out[1244]: [-0.08997704717812201, -0.18336269729174223, 0.4415053238744101, -0.05527064177968135, -0.2415623170955467, 0.4736394594355348, 0.009992071691267233, 0.17887092557619125]
h_out[1245]: [0.0352501652523054, -0.021574819195460407, -0.008327620685668084, -0.229687014359988, -0.14428974817498658, 0.0936072338881872, -0.29304372545974733, 0.19374242235369146]
h_out[1246]: [0.0182774213980658, -0.20764616793995017, -0.005056184459068651, 0.006811522759020723, 0.15088353305670138, 0.3287862537142548, -0.1795024063385193, -0.012044902362936106]
h_out[1247]: [0.057333156558880334, -0.005810848361103998, -0.2571025414146522, 0.029674756714106763, 0.7354675640467783, -0.04909157359577272, 0.06947376945806255, -0.31593725228995967]
h_out[1248]: [0.423213140262001, 0.03287974678615908, 0.0958719098191579, 0.05878371759955429, 0.0948817553266746, 0.43603120571165843, 0.0023164119967745292, -0.013260484105531727]
h_out[1249]: [0.22804183494538516, -0.07532033673319997, 0.20836581338178398, 0.05565956945405173, -0.03514343956315409, 0.03429884348198725, 0.17695290233579938, -0.015876412742479563]
h_out[1250]: [0.09450881910638702, 0.2737207654686997, 0.04005038364139303, 0.27597407422045134, 0.0354934045215805, 0.08640345979784449, -0.013942803945810054, -0.1345358892307931]
h_out[1251]: [0.3762268948528073, 0.03609529759872348, 0.3688530914740361, 0.03999258365571243, -0.09319565367391054, 0.42666820206393213, 0.16728429856121893, 0.11347336648882281]
h_out[1252]: [-0.19940934624128165, 0.32890022019360093, 0.28108944405545716, 0.3792486609960653, -0.1702603212520506, 0.2682714530439506, 0.013296658465921459, 0.020724918016614344]
h_out[1253]: [0.10413922723777258, 0.019189523982998672, 0.07690652481945899, 0.06367127509882592, -0.26709152824064003, 0.3796133898892429, -0.019026932796807713, -0.159245559023396]
h_out[1254]: [-0.09909142978817025, -0.018560560532764538, 0.08902038664831843, -0.10460160547451659, 0.026041235818741976, 0.17822645858857464, -0.3557280397131626, -0.08478740810278873]
h_out[1255]: [-0.010237363010737533, -0.30624674755393566, 0.10876713424045234, 0.1837719969435031, -0.021974485597903545, 0.489707990404576, -0.07535134907616091, 0.23049468474479917]
h_out[1256]: [0.007612729084751772, -0.10934603872918348, 0.24816560908805735, 0.29103697853936644, 0.27405869510735864, 0.7020856613492465, -0.6247375918035665, 0.1405625524447526]
h_out[1257]: [-0.3750768085816669, -0.27496925742719375, 0.0010294610832241936, 0.4866323365851288, 0.016403156987934854, 0.4134546122258233, -0.43286429107069213, 0.06220884375332517]
h_out[1258]: [0.18561712202973832, 0.6098779399213384, 0.12923323510754434, -0.15456839469360958, -0.14551255065034546, 0.17031392213464383, -0.1946317579593015, 0.5812195364637478]
h_out[1259]: [-0.0944889489676166, 0.07757985304904777, -0.21511610404566875, 0.37644086222898543, -0.04648376247624685, 0.03327283725225262, -0.2609658782321364, 0.1856378360379055]
h_out[1260]: [-0.045290786043850804, 0.1586561180100991, -0.0641676911576559, 0.1459566584960053, -0.30372978506193626, -0.0007720525668657672, 0.2738536785895833, -0.27307957641105696]
h_out[1261]: [0.544563308912014, 0.046599455899453995, 0.43799038016500225, -0.0176984537913777, -0.3625580932074606, 0.009028129740423958, 0.055116683142535525, -0.49215825761732845]
h_out[1262]: [0.33979903460456135, -0.053728715806162, 0.3795724185804047, 0.018999828067293726, -0.27457236084377035, -0.00551425862827978, 0.2304904205822451, -0.15663829601435342]
h_out[1263]: [0.07166223847870395, -0.21747136917495546, 0.05028527516857419, -0.10571613351921552, 0.04710383184011949, -0.046089628130058284, -0.3996359849724429, -0.0590183865295713]
h_out[1264]: [0.485574210036402, -0.10356603894736942, 0.09314257201879733, 0.10971866832760475, 0.2895648103866553, -0.015531542366896517, -0.06031931387845708, -0.1851667664572481]
h_out[1265]: [0.10013578178834148, 0.26577985634280193, 0.08694907986250708, -0.05317073576288507, 0.2940980044383191, -0.44707101878136246, -0.04490456805652839, -0.1126252153258884]
h_out[1266]: [-0.048923842570995205, 0.09943377665454219, 0.005473666909291432, -0.02781837545493332, 0.1550987469402854, 6.44576158091809e-05, -0.2745827266870061, 0.05979250251554069]
h_out[1267]: [0.10305020049809391, 0.09072121126806297, -0.03003105841717979, -0.2578526628293704, -0.02964225661489218, -0.5475863975118395, -0.17119926771659602, 0.32246546508295887]
h_out[1268]: [0.09687264787834383, -0.28247643036102826, 0.06640063138329479, 0.3229903320175788, 0.1223415631548291, -0.1032317788328781, -0.010132519234673905, 0.10729977188721987]
h_out[1269]: [0.23284176559595213, 0.11243701584639142, -0.00018772871658315508, 0.3886615347114625, -0.0682757383061112, -0.2430512075771529, -0.06226347164597478, 0.05590925616129952]
h_out[1270]: [-0.005575970608605051, 0.07753645487698016, -0.12376329581574565, 0.08013428478899842, -0.13477460304667077, -0.2807653252208458, -0.002626955391221164, 0.07089188209787599]
h_out[1271]: [0.055226372993183254, 0.1430556447005001, -0.1295564968572406, -0.04314276519257648, 0.280213381217425, -0.07925639977823029, -0.06220792450628133, 0.4765260483741241]
h_out[1272]: [0.012532873780196331, 0.04543544322101562, -0.2765989609631199, 0.34578094365298734, -0.2982172066927228, -0.19796776896723772, 0.0626397163410569, -0.08175179129077557]
h_out[1273]: [-0.022408812304198902, 0.43480338970399895, -0.007167593704399546, 0.3015851134320165, 0.02143298068000373, 0.12055853746301196, 0.12469987782997614, -0.009984658810972238]
h_out[1274]: [-0.03168155312886494, 0.45998705698382014, 0.050448943903698404, -0.33727100957883815, 0.005345576935587502, 0.23959206065204192, -0.15054643634057396, -0.04388262634272304]
h_out[1275]: [-0.26997771648750823, 0.10405014942903532, 0.03771801436044732, -0.1184746342896072, -0.6235764081899654, -0.03508530588133412, 0.35896330072931104, 0.15358447313626247]
h_out[1276]: [-0.24418239886391055, 0.12415839904059224, -0.39267873654430846, -0.4076361530454893, -0.20271874860896197, -0.09373053816756644, -0.015332419357007038, 0.4678014126361601]
h_out[1277]: [-0.19037656016703977, 0.5591005331932066, -0.11909617730235018, -0.15790457700255256, -0.004992816450964094, -0.005289172078337839, -0.013144361807114507, -0.38181087019191084]
h_out[1278]: [0.023899484946396984, 0.39991785670714336, -0.1106027126309827, 0.11820794407191293, 0.10173404789675455, 0.037738816352461575, -0.2640996479134543, -0.09247784739321138]
h_out[1279]: [0.046585282879906584, 0.3756935780649741, -0.08608010099181224, 0.5210159620877889, -0.38406500001717364, 0.001373371021735009, -0.2089074066423516, -0.38790494574957485]
h_out[1280]: [-0.5722310304754594, 0.42211741897795824, -0.3394763205281755, 0.024914290506228877, -0.045198933762777796, -0.1302976261582886, -0.026041720975696903, -0.06073337252833979]
h_out[1281]: [-0.3744404516233702, -0.08028964676706811, -0.06637763028694053, 0.4032215204603001, 0.1264671759808311, 0.034028467929008724, 0.2914124433576688, -0.07219935104431918]
h_out[1282]: [-0.1070838999951084, -0.030472146767794504, 0.27315338831498726, -0.21438277298108896, 0.3042597588579362, 0.4543584007727124, 0.04205927459914915, -0.1706528379850086]
h_out[1283]: [0.4456328473072661, -0.6631300091768165, 0.3069476947432387, -0.10620199132759665, 0.6618718521643917, 0.4565526894889273, 0.27159556097972903, -0.16065969193590354]
h_out[1284]: [0.2694548780904425, -0.07848954252809831, 0.5693131735069565, -0.13689178666397375, 0.25935176238383656, 0.1962772586638303, -0.27946930436813333, 0.26030954635247194]
h_out[1285]: [0.5727590255580972, -0.6647934575478506, 0.009639343825932473, -0.1825730274636442, 0.34093123209841136, -0.12607014662692478, -0.22571676069328114, 0.11347728776746845]
h_out[1286]: [0.1794443322361232, -0.19285677922472236, 0.07007599425036949, -0.06814764244200967, 0.05263426411006783, -0.20685909503245523, -0.34477111950036105, 0.09782649746467721]
h_out[1287]: [-0.011420205425139435, -0.017156961548224093, -0.2041948601976643, -0.39170545477402163, 0.00950219288174535, -0.5677540519038694, 0.036722180963265454, 0.013019056718550838]
h_out[1288]: [0.4732982565661429, 0.21745450230694655, -0.26972873656639634, 0.3309739278802999, 0.14720097797320372, -0.11240194196720904, 0.03341065455518579, 0.021250802496448836]
h_out[1289]: [-0.15447827449622076, 0.25052696729787155, -0.08608859957424703, 0.15813617237117267, 0.4561543464514007, -0.14932113165121355, 0.0642651088017142, -0.043594366759549856]
h_out[1290]: [-0.008876287301883544, 0.01434263940600458, -0.14675768537628692, 0.1251417749640706, 0.20294456923228713, -0.04089419920985434, 0.2509461967395169, -0.035460995230956374]
h_out[1291]: [0.1391420380534666, -0.0402078469620457, -0.07001414356690994, 0.3625888029271224, 0.16628479146688807, -0.13853735914940132, 0.1431091032021678, -0.03826341155362923]
h_out[1292]: [0.22012755129660855, -0.31471955536808716, -0.15577244227383363, -0.06494859035395349, 0.01567304538550337, -0.007253496593582644, 0.0029978174189456293, 0.5394517580735263]
h_out[1293]: [0.12582810589757226, -0.3071071150168254, -0.040280848308644784, -0.07120377919985381, 0.08621977457959906, 0.21270462550302977, -0.05040186148690535, 0.11534896761841781]
h_out[1294]: [0.02296323237198916, -0.24113532232524246, -0.06336961759609823, -0.0106931906717014, -0.4126903878569635, 0.0543368605920976, -0.09447776595976293, 0.029619711571342248]
h_out[1295]: [0.44794815189657833, -0.032049748922392485, -0.03299363681409543, -0.012103980555539698, 0.06144161702472668, 0.2896647562656161, 0.22206212812125223, 0.05908825449439186]
h_out[1296]: [0.21942464680673443, -0.08750804958730875, 0.15649374156629203, -0.22413570370976857, -0.14520054454991274, 0.39197447138395, -0.01767666030529402, -0.2276605178551704]
h_out[1297]: [-0.06785015045616291, 0.055579331006707075, -0.16184508838068576, -0.3613176810015464, 0.33303929880541067, 0.32672201313947563, 0.0383540068551278, 0.17669489765236182]
h_out[1298]: [0.10555026352008004, -0.196663291639375, -0.5309410135153408, -0.4849682084182218, 0.3013401520521259, 0.6047562682247839, -0.05917471356200139, -0.007432942679789855]
h_out[1299]: [0.07688015815399853, 0.007180199148322948, -0.33560805968587093, -0.18440295446525196, 0.07436840286561443, 0.054701262123687214, 0.022660461148368928, 0.0002359096841865658]
h_out[1300]: [-0.48447364248130637, 0.11418634374724052, -0.22321691153754264, -0.034149855245872975, 0.09384702065409369, 0.009169020948738298, 0.21116001403355195, 0.3888641792830789]
h_out[1301]: [-0.07183733288869275, 0.018982635990575675, -0.47675466675954836, -0.14916623640894924, 0.28755155254538434, 0.19874485778273993, 0.2827150289806722, 0.5012321856389419]
h_out[1302]: [-0.006879642744824983, 0.10498197641912799, 0.03690413301512652, 0.3300383968590723, 0.18357049295870273, -0.20329723155996665, -0.05301928384419758, 0.002141752311105272]
h_out[1303]: [-0.004478820954304466, -0.02862612466846746, 0.08399524288353259, 0.10966624743855351, 0.003083023237332896, -0.4778595784810149, -0.17903394308146314, -0.11397428204622571]
h_out[1304]: [-0.34430220720026716, -0.02901731443916574, 0.10491583770708084, 0.2875997873075212, 0.28312783384070184, -0.543605010141735, -0.021361255071005027, 0.033213326175728974]
h_out[1305]: [0.09728743303416788, -0.016263902594145646, 0.16840392708922627, 0.1148377126255701, -0.19390810564991584, -0.07837612326753643, -0.16346102152286296, 0.013308603062332305]
h_out[1306]: [-0.11021528684276664, -0.0014133136709630122, 0.4415768322254926, 0.06783888078411877, 0.03475033092229214, -0.6389649398877987, 0.04071245804088501, 0.06793035874600661]
h_out[1307]: [-0.12508563966658226, -0.03918856104446418, -0.09675435301952645, 0.10205408826702642, -0.3769787382046282, -0.13466277935414128, 0.15723847593674584, -0.019078612788075176]
h_out[1308]: [0.47038020700762684, 0.39314903768884824, 0.11655842783900484, 0.01461365279885772, -0.31218886073769864, -0.025574873826887713, -0.02385288373802897, 0.038411032219727866]
h_out[1309]: [-0.23582907398592515, 0.24264706762701557, 0.06983637187908853, -0.08056995964012227, -0.03932405978921311, 0.03528805289173399, 0.5469276753438627, 0.07536237427834679]
h_out[1310]: [-0.1907227565066008, -0.05903150144087087, 0.2959336032151613, -9.753269366640642e-05, -0.07497165007089757, 0.11466810300332425, 0.06484798901643128, 0.14989928792843]
h_out[1311]: [-0.0041194110615076175, -0.05338328155337849, -0.12414393642291759, 0.2708361878214718, 0.002751636324847676, 0.06457291421385655, 0.45413501978743875, 0.23561838426649698]
h_out[1312]: [-0.026804528442494473, -0.19297705803217657, -0.43557027273832744, -0.5784128724500426, 0.49641654553867814, 0.06273603282232802, 0.0441430717187365, -0.1146463754801432]
h_out[1313]: [0.16795501662310425, 0.3289718894074534, -0.17250609168086165, -0.7896311807863142, 0.40283618634739915, 0.07976373926790634, -0.0707397799726623, 0.03397938233856321]
h_out[1314]: [-0.208013479138731, 0.24357364382697055, -0.08566002634398998, -0.5820814522905695, 0.3334893186453805, 0.16355619247116784, 0.08750016499503055, -0.17129247532010067]
h_out[1315]: [-0.08217166771591908, 0.1290275405316142, -0.3987987734554673, -0.06812869147404758, 0.022451347074894837, -0.0517851938633096, -0.16284666984103824, -0.6588397883327953]
h_out[1316]: [-0.05346137968499329, -0.10697806571578239, 0.002481026328111641, -0.30449023179649, 0.034247890197922085, -0.5614166367697032, -0.21348715755815612, -0.5213167333739945]
h_out[1317]: [0.10420592156637476, 0.449361137231162, 0.07562458381724872, -0.13144397863211538, 0.14195400967986022, -0.4250797915066673, -0.11115729514850695, -0.011300723754033988]
h_out[1318]: [0.25580954749627505, 0.07363822224853205, -0.2543949476813202, -0.38263935829996787, 0.24332427875093865, -0.04158305686138314, -0.35490547323551586, 0.06582152230619334]
h_out[1319]: [0.10398538971048518, 0.06887603981005283, -0.09151605736592644, -0.647511009234795, -0.00803624478385371, -0.027428788899562302, 0.046100688407179874, -0.02589615736785182]
h_out[1320]: [0.5092426932908191, 0.6888053759809043, -0.2718548112744598, -0.6333550013813403, 0.17023630018943478, 0.19060148582985992, 0.31256827150670563, -0.018102643079709126]
h_out[1321]: [0.38569203855649303, 0.012724407760636637, 0.22070395759954142, -0.5603887417108211, 0.014609864634274152, 0.4419554732987184, 0.28976164149779904, 0.2084323187091867]
h_out[1322]: [0.2622250041385012, 0.09015635970076039, 0.18566621966956334, 0.035272912421043565, 0.12263777541820886, 0.660982677271901, 0.6380914521086245, -0.14443893977758693]
h_out[1323]: [0.5656097003363353, 0.39252608480271617, 0.3853831598555689, -0.04113190936531451, 0.01211999680458635, 0.012912368008600999, 0.0345388061251666, -0.13105258530805458]
h_out[1324]: [0.29461740201680164, 0.005321577952744153, 0.49172517336057475, 0.18327881409691832, -0.15869453511059264, 0.026341676855741854, -0.0228579539647398, -0.16510264773462094]
h_out[1325]: [-0.025695689298312126, -0.5597532107188954, 0.30766701027391774, 0.699177200846065, -0.11778458019910247, -0.46131060842570387, -0.15222687443741106, -0.09866876706573685]
h_out[1326]: [0.36887648762624126, -0.0821072490158844, 0.010247772348975536, 0.2836327338565077, 0.25455037125929725, -0.575597231662441, -0.05047951020027102, -0.24176148179271428]
h_out[1327]: [0.2655818559214725, -0.0810579174297478, 0.15146219484800302, 0.007631896388980715, -0.10562224486404746, -0.05915795693348268, -0.030381799885163176, -0.18370614291043325]
h_out[1328]: [0.2843468372875412, 0.312781524987759, 0.19992943333276195, 0.10717026112359765, 0.07948327529051437, -0.027360739767728688, 0.03636740448304984, -0.4042255402234057]
h_out[1329]: [0.00847674614978278, -0.09452827054094234, -0.12221483769050917, 0.007306183864932639, 0.47805808931739685, -0.166349704397193, 0.447664764626293, -0.23815739201557942]
h_out[1330]: [-0.21012735144373312, -0.6001720789669346, 0.05976654059592859, -0.10821796524066125, 0.5094198114119219, 0.28592447134559856, 0.37293049225998126, -0.0609000136815642]
h_out[1331]: [-0.22452157254473848, -0.11967938283778497, 0.24782256066801395, -0.21308649921613604, 0.17004361673472032, -0.011292738969285681, 0.3136859704403087, -0.4029557757051793]
h_out[1332]: [0.4759983637257813, -0.5558589691932215, 0.25561589002030355, -0.4789174933722351, 0.08158103142968433, 0.04886612292205927, 0.3256479117141996, -0.10432586321888397]
h_out[1333]: [0.38171618379084205, -0.27376942523762765, -0.2062851320883707, 0.1178355907356839, 0.018181089249963964, 0.07186380421231282, 0.058299269062247444, 0.1261974237543205]
h_out[1334]: [0.5567700678502391, 0.22643919869534693, -0.10579636693144458, -0.0082615383745704, 0.0704545399075602, -0.17009299985638093, 0.007428483605068588, -0.014982839304005255]
h_out[1335]: [0.2538769215524549, 0.1799579339713106, -0.01677733839375067, -0.23942778724785233, 0.5633220049257759, -0.032723127400199205, -0.1716838728533929, 0.21829141032764268]
h_out[1336]: [-0.10205395628506703, -0.21340036350816136, 0.01873369682791469, -0.018412109245220597, 0.07079963548845764, -0.29123205220282794, -0.08250722250378661, 0.1421571895427712]
h_out[1337]: [0.09541280006501698, 0.0563964496778178, 0.3472858979847742, -0.24084458982774715, 0.2155972433013821, 0.09728454448657183, 0.11398200957807565, 0.23993865300972889]
h_out[1338]: [0.5392364970013319, -0.013940881318316962, 0.046327732424964026, -0.019933389957201113, 0.5771553780194053, 0.03837646733831367, 0.24801201812883103, 0.026971746053716297]
h_out[1339]: [0.029855348052868703, 0.16028839968951236, -0.4725335964137356, -0.04790767523760042, 0.42711215017412835, 0.17613340991297655, -0.18016087274615916, 0.6786558312318164]
h_out[1340]: [0.017999204208837112, 0.002976431890891031, -0.032778760405366945, 0.08728975799990778, -0.021019461721096203, -0.07931054678590561, -0.261292259435931, 0.24104525480004615]
h_out[1341]: [-0.08771419896070794, 0.08656569320604897, -0.3567703135509136, 0.2998996562019638, -0.15224056738401984, 0.018177264438428955, -0.5934218414934507, 0.024922345015438958]
h_out[1342]: [0.028231629071836743, 0.20176951209151966, -0.2944135183436364, 0.13195132301685103, -0.025324537595528402, -0.030652460312195387, -0.028384853885174696, 0.5711000098670908]
h_out[1343]: [0.02425660058851863, 0.0012238902560885367, -0.6142376835860887, 0.33780536295375474, -0.03293544861724279, 0.02093012879143807, -0.1094664554710358, 0.0036234647812996876]
h_out[1344]: [0.1936106368471312, 0.13706838771836607, -0.3763879849456645, -0.004022942169116566, -0.20013010351732693, -0.004960384662593429, 0.3069098851284062, -0.0117846575179206]
h_out[1345]: [-0.03277575514905122, 0.23547051990644002, 0.015349919891717571, -0.3402155604456974, 0.17268911031968337, -0.17355207224412747, 0.09971229418069123, -0.3343739442891502]
h_out[1346]: [0.004405044147901161, 0.22108052890823573, 0.35340870133480784, -0.6177068152848911, 0.20420582308580118, -0.058729968071497954, -0.4348512097690226, -0.2854914126312912]
h_out[1347]: [0.24497340264879927, -0.18957910695495842, 0.28243419294130956, -0.011713511968112732, 0.16251770691841988, -0.1312003991319876, -0.41495537507437064, -0.025708631906154456]
h_out[1348]: [-0.4124637675117328, 0.308574929618722, 0.07424806410128468, -0.25744194389995634, 0.003728212727890067, 0.010320180103683574, -0.005511530459062945, -0.18659779706519616]
h_out[1349]: [-0.20962049239889508, -0.11997167075022244, 0.31064384557288116, -0.04596858314742586, -0.014923416457986163, -0.028714995234370207, 0.3375448235323112, 0.05375892332109787]
h_out[1350]: [-0.16001000739544105, -0.006500326803787749, 0.12141887962803677, -0.24826584036334975, -0.18483218578767435, 0.37219694935222286, -0.018399151928882453, 0.2556831576227782]
h_out[1351]: [-0.10917100817122341, -0.08185698557298664, -0.43198366085826256, -0.6471900169291586, -0.20338072998764292, 0.187412033182174, -0.07927826919729798, 0.28253196101560013]
h_out[1352]: [-0.12575451346780395, -0.0744379007344145, -0.580559548920627, 0.0033342541111158843, 0.17694844364492943, -0.05520552291637356, -0.6863907417131172, 0.023360324238041706]
